case_id,case_family,changed_parameter,changed_value,propulsion_case,mission_fuel_kg,fuel_delta_vs_baseline_pct,estimated_mtow_kg,mtow_margin_to_upper_kg,min_thrust_margin_N,min_thrust_margin_ratio,raw_all_segment_min_thrust_margin_N,raw_all_segment_min_thrust_margin_ratio,raw_min_thrust_margin_N,raw_min_thrust_margin_ratio,raw_low_thrust_margin,raw_limiting_segment,approach_only_corrected_margin_N,approach_only_corrected_margin_ratio,approach_only_corrected_low_thrust_margin,approach_only_model_sensitive,corrected_all_segment_min_thrust_margin_N,corrected_all_segment_min_thrust_margin_ratio,corrected_limiting_segment,corrected_all_segment_low_thrust_margin,non_approach_min_thrust_margin_N,non_approach_limiting_segment,non_approach_low_thrust_margin,corrected_approach_min_thrust_margin_N,corrected_approach_min_thrust_margin_ratio,corrected_low_thrust_margin,approach_model_sensitive,sizing_or_schedule_low_thrust,sizing_or_schedule_reason,unmet_electric_load,unmet_electric_load_Wh,within_mtow_upper_bound,feasible_basic_raw,feasible_basic_approach_corrected,feasible_basic_all_segment_corrected,feasible_basic_corrected,takeoff_proxy_index,landing_proxy_index,constraint_count,conclusion_status_raw,conclusion_status_approach_corrected,conclusion_status_all_segment_corrected,conclusion_status_corrected,conclusion_status
V05-0040_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12458.485240074962,-9.146150844949833,95258.48524007497,-258.485240074966,-41921.84085963268,-0.7580147064283171,-174061.1553583963,-0.8196314271267499,-174061.1553583963,-0.8196314271267499,True,approach_landing,-35208.54308781659,-0.4789460629291138,True,False,-41921.84085963268,-0.7580147064283171,descent,True,-41921.84085963268,descent,True,-35208.54308781659,-0.4789460629291138,True,False,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,9732.988076829826,1336.257763528925,9,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0041_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12458.485240074962,-9.146150844949833,96258.48524007497,-1258.485240074966,-42295.73805985517,-0.7596397021920025,-176780.02181065746,-0.8219114573107632,-176780.02181065746,-0.8219114573107632,True,approach_landing,-36190.67923127038,-0.48581562609210804,True,False,-42295.73805985517,-0.7596397021920025,descent,True,-42295.73805985517,descent,True,-36190.67923127038,-0.48581562609210804,True,False,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,9938.498114664184,1352.93004340982,9,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0042_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12473.37545284092,-9.0375635553672,95273.37545284092,-273.375452840919,-54267.03315580331,-0.3631698572796359,-174097.26360677712,-0.8196620898126435,-174097.26360677712,-0.8196620898126435,True,approach_landing,-35221.54660621207,-0.47903821504179406,True,False,-54267.03315580331,-0.3631698572796359,takeoff,True,-54267.03315580331,takeoff,True,-35221.54660621207,-0.47903821504179406,True,False,True,non_approach_takeoff_limited,False,0.0,False,False,False,False,False,18374.44052450208,1336.2761522863223,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0043_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12473.37545284092,-9.0375635553672,96273.37545284092,-1273.375452840919,-55836.09715580329,-0.36978747091781006,-176816.55813655237,-0.8219417040760664,-176816.55813655237,-0.8219417040760664,True,approach_landing,-36203.91819229859,-0.48590698909154006,True,False,-55836.09715580329,-0.36978747091781006,takeoff,True,-55836.09715580329,takeoff,True,-36203.91819229859,-0.48590698909154006,True,False,True,non_approach_takeoff_limited,False,0.0,False,False,False,False,False,18762.352071500147,1352.9484329886266,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0044_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12458.485240074962,-9.146150844949833,92858.48524007497,2141.514759925034,-47502.78714763286,-0.7157536750923023,-178269.8664258883,-0.9043053766362196,-178269.8664258883,-0.9043053766362196,True,approach_landing,-47502.78714763286,-0.7157536750923023,True,False,-47502.78714763286,-0.7157536750923023,approach_landing,True,-41042.420705690776,descent,True,-47502.78714763286,-0.7157536750923023,True,False,True,approach_schedule_or_sizing_limited,True,1446094.3793569778,True,False,False,False,False,8147.59050976142,1384.6241710977424,12,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0045_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12458.485240074962,-9.146150844949833,94858.48524007497,141.514759925034,-49400.08368561877,-0.7236537867027631,-183585.82524146215,-0.9068181319171055,-183585.82524146215,-0.9068181319171055,True,approach_landing,-49400.08368561877,-0.7236537867027631,True,False,-49400.08368561877,-0.7236537867027631,approach_landing,True,-41773.512684309826,descent,True,-49400.08368561877,-0.7236537867027631,True,False,True,approach_schedule_or_sizing_limited,True,1446094.3793569778,True,False,False,False,False,8502.495684922527,1419.4640199906162,12,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0046_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12520.15471500623,-8.696424488582382,92920.15471500623,2079.845284993775,-74232.88477620891,-0.5093735527939348,-153553.9884493109,-0.7168716201145429,-153553.9884493109,-0.7168716201145429,True,approach_landing,-15093.625984598912,-0.19928272927785584,True,False,-74232.88477620891,-0.5093735527939348,takeoff,True,-74232.88477620891,takeoff,True,-15093.625984598912,-0.19928272927785584,True,False,True,non_approach_takeoff_limited,True,222248.2108285679,True,False,False,False,False,21844.577873159913,1215.94112069676,13,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0047_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12520.15471500623,-8.696424488582382,94920.15471500623,79.84528499377484,-77371.01277620891,-0.5197156623095377,-158871.66958569144,-0.7237302275884654,-158871.66958569144,-0.7237302275884654,True,approach_landing,-16991.869799028485,-0.21886021120296986,True,False,-77371.01277620891,-0.5197156623095377,takeoff,True,-77371.01277620891,takeoff,True,-16991.869799028485,-0.21886021120296986,True,False,True,non_approach_takeoff_limited,True,222248.2108285679,True,False,False,False,False,22795.478789150005,1247.9601880586797,13,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0048_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12458.485240074962,-9.146150844949833,95858.48524007497,-858.485240074966,-42145.651734866406,-0.7589900406477224,-176394.01641216702,-0.8265700219198204,-176394.01641216702,-0.8265700219198204,True,approach_landing,-36765.616435183365,-0.4983383939406087,True,False,-42145.651734866406,-0.7589900406477224,descent,True,-42145.651734866406,descent,True,-36765.616435183365,-0.4983383939406087,True,False,True,non_approach_descent_limited,True,950085.5040583595,False,False,False,False,False,8682.785464884344,1352.0120521006024,13,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0049_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12458.485240074962,-9.146150844949833,97858.48524007497,-2858.485240074966,-42903.11595847373,-0.7622334088868399,-181902.25010502798,-0.83093382246552,-181902.25010502798,-0.83093382246552,True,approach_landing,-38768.66415567717,-0.511598612468995,True,False,-42903.11595847373,-0.7622334088868399,descent,True,-42903.11595847373,descent,True,-38768.66415567717,-0.511598612468995,True,False,True,non_approach_descent_limited,True,950085.5040583595,False,False,False,False,False,9049.03940957051,1385.4546945339152,13,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0050_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12520.15471500623,-8.696424488582382,95920.15471500623,-920.1547150062252,-78940.07677620892,-0.5247249183055326,-145616.71237149564,-0.6552678629551626,-145616.71237149564,-0.6552678629551626,True,approach_landing,-2005.5630001624377,-0.025511666481244383,True,False,-78940.07677620892,-0.5247249183055326,takeoff,True,-78940.07677620892,takeoff,True,-2005.5630001624377,-0.025511666481244383,True,False,True,non_approach_takeoff_limited,False,0.0,False,False,False,False,False,23278.525970936247,1241.644015823427,11,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0051_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12520.15471500623,-8.696424488582382,97920.15471500623,-2920.154715006225,-82078.20477620892,-0.5344363631982836,-151126.66838516324,-0.6636085294205871,-151126.66838516324,-0.6636085294205871,True,approach_landing,-4009.557997099895,-0.04973554268716665,True,False,-82078.20477620892,-0.5344363631982836,takeoff,True,-82078.20477620892,takeoff,True,-4009.557997099895,-0.04973554268716665,True,False,True,non_approach_takeoff_limited,False,0.0,False,False,False,False,False,24259.81378209109,1273.593801695898,11,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0052_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11037.467195515495,-19.508964347487108,90247.92401722225,4752.075982777751,-40574.13004634717,-0.7519705278329978,-108438.87295227003,-0.5856658932898551,-108438.87295227003,-0.5856658932898551,True,approach_landing,16266.483502297044,0.2690921970111317,False,True,-40574.13004634717,-0.7519705278329978,descent,True,-40574.13004634717,descent,True,16266.483502297044,0.2690921970111317,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7443.02609390207,1326.3866273465,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0053_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11037.467195515495,-19.508964347487108,90247.92401722225,4752.075982777751,-40574.13004634717,-0.7519705278329978,-108438.87295227003,-0.5856658932898551,-108438.87295227003,-0.5856658932898551,True,approach_landing,16266.483502297044,0.2690921970111317,False,True,-40574.13004634717,-0.7519705278329978,descent,True,-40574.13004634717,descent,True,16266.483502297044,0.2690921970111317,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7443.02609390207,1326.3866273465,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0054_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11037.467195515495,-19.508964347487108,90247.92401722225,4752.075982777751,-40574.13004634717,-0.7519705278329978,-108438.87295227003,-0.5856658932898551,-108438.87295227003,-0.5856658932898551,True,approach_landing,16266.483502297044,0.2690921970111317,False,True,-40574.13004634717,-0.7519705278329978,descent,True,-40574.13004634717,descent,True,16266.483502297044,0.2690921970111317,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7443.02609390207,1326.3866273465,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0055_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11037.467195515495,-19.508964347487108,90247.92401722225,4752.075982777751,-40574.13004634717,-0.7519705278329978,-108438.87295227003,-0.5856658932898551,-108438.87295227003,-0.5856658932898551,True,approach_landing,16266.483502297044,0.2690921970111317,False,True,-40574.13004634717,-0.7519705278329978,descent,True,-40574.13004634717,descent,True,16266.483502297044,0.2690921970111317,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7443.02609390207,1326.3866273465,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0056_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11381.07176441636,-17.00321849874721,93588.79882839495,1411.2011716050474,-41668.50246948452,-0.7569011268992987,-116396.13118320919,-0.6027386896813797,-116396.13118320919,-0.6027386896813797,True,approach_landing,13441.374761646774,0.2124292695332269,False,True,-41668.50246948452,-0.7569011268992987,descent,True,-41668.50246948452,descent,True,13441.374761646774,0.2124292695332269,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,8004.548929422525,1380.9609331582637,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0057_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11381.07176441636,-17.00321849874721,93588.79882839495,1411.2011716050474,-41668.50246948452,-0.7569011268992987,-116396.13118320919,-0.6027386896813797,-116396.13118320919,-0.6027386896813797,True,approach_landing,13441.374761646774,0.2124292695332269,False,True,-41668.50246948452,-0.7569011268992987,descent,True,-41668.50246948452,descent,True,13441.374761646774,0.2124292695332269,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,8004.548929422525,1380.9609331582637,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0058_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11381.07176441636,-17.00321849874721,93588.79882839495,1411.2011716050474,-41668.50246948452,-0.7569011268992987,-116396.13118320919,-0.6027386896813797,-116396.13118320919,-0.6027386896813797,True,approach_landing,13441.374761646774,0.2124292695332269,False,True,-41668.50246948452,-0.7569011268992987,descent,True,-41668.50246948452,descent,True,13441.374761646774,0.2124292695332269,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,8004.548929422525,1380.9609331582637,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
